iter	Passed	Remaining
0	131	131383
1	132	66355
2	134	44654
3	135	33708
4	136	27140
5	137	22771
6	138	19628
7	139	17284
8	140	15450
9	141	13970
10	141	12758
11	142	11751
12	143	10898
13	144	10166
14	145	9526
15	145	8968
16	146	8475
17	147	8046
18	148	7659
19	149	7312
20	149	6990
21	150	6695
22	151	6428
23	151	6179
24	152	5950
25	153	5739
26	153	5542
27	154	5360
28	155	5190
29	155	5031
30	156	4880
31	156	4741
32	157	4612
33	158	4490
34	158	4379
35	159	4272
36	160	4165
37	160	4067
38	161	3980
39	162	3895
40	163	3813
41	163	3737
42	164	3662
43	165	3591
44	165	3521
45	166	3456
46	167	3393
47	167	3330
48	168	3271
49	169	3214
50	169	3161
51	170	3110
52	171	3062
53	172	3019
54	173	2973
55	173	2929
56	174	2886
57	175	2847
58	176	2810
59	177	2774
60	177	2738
61	178	2703
62	179	2668
63	180	2634
64	180	2601
65	181	2570
66	182	2539
67	183	2510
68	183	2476
69	184	2448
70	184	2418
71	185	2391
72	186	2365
73	186	2339
74	187	2315
75	188	2291
76	189	2268
77	190	2246
78	190	2225
79	191	2205
80	192	2181
81	193	2161
82	193	2141
83	194	2122
84	195	2103
85	196	2083
86	196	2064
87	197	2047
88	198	2029
89	199	2012
90	199	1995
91	200	1978
92	201	1962
93	202	1947
94	202	1929
95	203	1913
96	204	1899
97	204	1885
98	205	1871
99	206	1858
100	207	1844
101	207	1831
102	208	1818
103	209	1807
104	210	1794
105	211	1781
106	212	1769
107	212	1756
108	213	1744
109	214	1732
110	214	1719
111	215	1707
112	215	1692
113	216	1681
114	216	1669
115	217	1658
116	218	1647
117	218	1636
118	219	1626
119	220	1617
120	221	1606
121	221	1596
122	222	1587
123	223	1577
124	224	1568
125	224	1559
126	225	1549
127	226	1540
128	226	1531
129	227	1522
130	228	1513
131	228	1504
132	229	1496
133	230	1487
134	230	1479
135	231	1471
136	232	1463
137	232	1455
138	233	1447
139	234	1439
140	235	1432
141	235	1425
142	236	1418
143	237	1411
144	238	1404
145	238	1396
146	239	1389
147	240	1382
148	240	1375
149	241	1368
150	242	1361
151	242	1355
152	243	1348
153	244	1341
154	244	1334
155	245	1327
156	245	1320
157	246	1313
158	247	1306
159	247	1300
160	248	1293
161	248	1287
162	249	1281
163	250	1275
164	250	1269
165	251	1263
166	252	1257
167	252	1251
168	253	1245
169	253	1239
170	254	1234
171	255	1228
172	255	1222
173	256	1216
174	256	1210
175	257	1204
176	257	1199
177	258	1193
178	259	1188
179	259	1182
180	260	1177
181	260	1171
182	261	1166
183	261	1161
184	262	1155
185	263	1151
186	263	1146
187	264	1141
188	264	1136
189	265	1132
190	266	1128
191	266	1123
192	267	1119
193	268	1115
194	269	1111
195	269	1107
196	270	1102
197	271	1098
198	271	1094
199	272	1089
200	273	1085
201	273	1081
202	274	1077
203	275	1073
204	275	1069
205	276	1065
206	277	1061
207	277	1057
208	278	1053
209	279	1050
210	280	1047
211	280	1043
212	281	1039
213	282	1036
214	282	1032
215	283	1029
216	284	1026
217	285	1022
218	285	1019
219	286	1015
220	287	1012
221	287	1008
222	288	1004
223	288	1001
224	289	997
225	290	993
226	290	989
227	291	986
228	291	982
229	292	978
230	292	975
231	293	972
232	294	968
233	295	965
234	295	962
235	296	959
236	296	956
237	297	952
238	298	949
239	298	946
240	299	943
241	300	940
242	300	936
243	301	933
244	302	930
245	302	927
246	303	924
247	303	921
248	304	918
249	305	915
250	305	912
251	306	909
252	307	906
253	307	903
254	308	901
255	309	899
256	310	896
257	310	893
258	311	891
259	312	888
260	313	886
261	314	884
262	314	882
263	315	879
264	316	877
265	317	875
266	317	872
267	318	869
268	319	867
269	320	865
270	321	863
271	321	861
272	322	859
273	323	857
274	324	855
275	325	853
276	326	851
277	327	850
278	328	848
279	329	846
280	330	844
281	330	842
282	331	840
283	332	839
284	333	837
285	334	835
286	335	833
287	336	831
288	337	829
289	337	827
290	338	825
291	339	824
292	340	822
293	341	820
294	342	818
295	343	817
296	344	815
297	345	813
298	346	811
299	346	809
300	347	807
301	348	805
302	349	803
303	350	801
304	350	799
305	351	796
306	352	794
307	352	793
308	354	792
309	355	790
310	356	788
311	356	787
312	357	785
313	358	783
314	359	781
315	360	779
316	360	777
317	361	775
318	362	773
319	363	771
320	364	769
321	364	768
322	365	766
323	366	764
324	367	762
325	368	760
326	368	759
327	369	757
328	370	755
329	371	753
330	372	752
331	373	750
332	374	749
333	374	747
334	375	745
335	376	743
336	377	742
337	378	740
338	378	738
339	379	736
340	380	735
341	381	733
342	382	732
343	383	730
344	383	728
345	384	726
346	385	724
347	385	723
348	386	721
349	387	719
350	388	717
351	388	715
352	389	714
353	390	712
354	391	710
355	391	708
356	392	706
357	393	704
358	393	703
359	394	701
360	395	699
361	396	697
362	396	696
363	397	694
364	398	693
365	399	691
366	399	689
367	400	688
368	401	686
369	402	684
370	402	682
371	403	681
372	404	679
373	404	677
374	405	676
375	406	674
376	407	672
377	407	671
378	408	669
379	409	668
380	410	666
381	411	665
382	411	663
383	412	661
384	413	660
385	414	659
386	415	657
387	415	655
388	416	654
389	417	652
